date,league,home,away,change,o_home,o_draw,o_away,scraped_at
2026-03-15,Serie A,Verona,Genoa,0-1,6.95,4.22,1.3,2026-03-13T20:53:48Z
2026-03-15,Serie A,Verona,Genoa,1-0,1.49,3.7,4.76,2026-03-13T20:53:48Z
2026-03-15,Serie A,Verona,Genoa,0-2,16.58,6.84,1.06,2026-03-13T20:53:48Z
2026-03-15,Serie A,Verona,Genoa,2-0,1.12,5.82,11.22,2026-03-13T20:53:48Z
2026-03-15,Serie A,Verona,Genoa,3-0,1.02,8.24,21.29,2026-03-13T20:53:48Z
2026-03-15,Serie A,Verona,Genoa,0-1,6.93,4.22,1.3,2026-03-14T14:49:20Z
2026-03-15,Serie A,Verona,Genoa,1-0,1.49,3.7,4.75,2026-03-14T14:49:20Z
2026-03-15,Serie A,Verona,Genoa,0-2,16.48,6.83,1.06,2026-03-14T14:49:20Z
2026-03-15,Serie A,Verona,Genoa,2-0,1.13,5.82,11.17,2026-03-14T14:49:20Z
2026-03-15,Serie A,Verona,Genoa,3-0,1.02,8.25,21.23,2026-03-14T14:49:20Z
2026-03-15,Serie A,Verona,Genoa,0-1,6.95,4.21,1.3,2026-03-14T20:45:12Z
2026-03-15,Serie A,Verona,Genoa,0-2,16.59,6.84,1.06,2026-03-14T20:45:12Z
2026-03-15,Serie A,Verona,Genoa,1-0,1.48,3.63,5.04,2026-03-15T08:54:04Z
2026-03-15,Serie A,Verona,Genoa,0-1,7.49,4.17,1.29,2026-03-15T08:54:04Z
2026-03-15,Serie A,Verona,Genoa,0-2,18.29,6.9,1.05,2026-03-15T08:54:04Z
2026-03-15,Serie A,Verona,Genoa,2-0,1.11,5.88,12.28,2026-03-15T08:54:04Z
2026-03-15,Serie A,Verona,Genoa,3-0,1.02,8.22,23.02,2026-03-15T08:54:04Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,1-0,1.16,4.91,8.49,2026-03-08T20:39:23Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,0-1,2.78,3.48,1.87,2026-03-08T20:39:23Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,0-2,5.4,4.5,1.29,2026-03-08T20:39:23Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,2-0,1.03,6.81,16.65,2026-03-08T20:39:23Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,3-0,1.01,7.22,22.8,2026-03-08T20:39:23Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,1-0,1.15,4.99,8.92,2026-03-09T08:59:58Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,0-1,2.74,3.47,1.9,2026-03-09T08:59:58Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,0-2,5.31,4.47,1.3,2026-03-09T08:59:58Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,2-0,1.02,6.85,17.32,2026-03-09T08:59:58Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,3-0,1.01,7.19,23.47,2026-03-09T08:59:58Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,1-0,1.16,4.9,8.68,2026-03-09T15:11:01Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,0-1,2.82,3.46,1.87,2026-03-09T15:11:01Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,0-2,5.52,4.5,1.29,2026-03-09T15:11:01Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,2-0,1.03,6.81,17.08,2026-03-09T15:11:01Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,3-0,1.01,7.2,23.36,2026-03-09T15:11:01Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,0-1,2.83,3.43,1.87,2026-03-13T09:04:56Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,1-0,1.16,4.88,8.76,2026-03-13T09:04:56Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,0-2,5.58,4.5,1.28,2026-03-13T09:04:56Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,2-0,1.03,6.8,17.29,2026-03-13T09:04:56Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,3-0,1.01,7.17,23.61,2026-03-13T09:04:56Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,0-1,2.92,3.46,1.83,2026-03-13T20:53:48Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,1-0,1.17,4.81,8.39,2026-03-13T20:53:48Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,0-2,5.78,4.56,1.27,2026-03-13T20:53:48Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,2-0,1.03,6.75,16.71,2026-03-13T20:53:48Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,3-0,1.01,7.19,23.06,2026-03-13T20:53:48Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,1-0,1.17,4.83,8.32,2026-03-15T08:54:04Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,0-1,2.9,3.48,1.83,2026-03-15T08:54:04Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,0-2,5.72,4.57,1.27,2026-03-15T08:54:04Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,2-0,1.03,6.77,16.54,2026-03-15T08:54:04Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,3-0,1.01,7.22,22.83,2026-03-15T08:54:04Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,1-0,1.18,4.72,8.17,2026-03-15T14:49:56Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,0-1,3.01,3.45,1.79,2026-03-15T14:49:56Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,0-2,6.03,4.61,1.25,2026-03-15T14:49:56Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,2-0,1.03,6.7,16.48,2026-03-15T14:49:56Z
2026-03-15,Serie B,Sudtirol,Pescara Calcio,3-0,1.01,7.2,22.97,2026-03-15T14:49:56Z
2026-03-15,Serie B,Virtus Entella,Avellino,1-0,1.26,4.25,6.75,2026-03-08T20:39:23Z
2026-03-15,Serie B,Virtus Entella,Avellino,0-1,4.13,3.63,1.51,2026-03-08T20:39:23Z
2026-03-15,Serie B,Virtus Entella,Avellino,2-0,1.05,6.32,14.55,2026-03-08T20:39:23Z
2026-03-15,Serie B,Virtus Entella,Avellino,0-2,8.91,5.26,1.14,2026-03-08T20:39:23Z
2026-03-15,Serie B,Virtus Entella,Avellino,3-0,1.01,7.21,21.71,2026-03-08T20:39:23Z
2026-03-15,Serie B,Virtus Entella,Avellino,1-0,1.26,4.21,6.87,2026-03-09T08:59:58Z
2026-03-15,Serie B,Virtus Entella,Avellino,0-1,4.18,3.58,1.51,2026-03-09T08:59:58Z
2026-03-15,Serie B,Virtus Entella,Avellino,2-0,1.05,6.29,14.92,2026-03-09T08:59:58Z
2026-03-15,Serie B,Virtus Entella,Avellino,0-2,9.16,5.26,1.14,2026-03-09T08:59:58Z
2026-03-15,Serie B,Virtus Entella,Avellino,3-0,1.01,7.18,22.27,2026-03-09T08:59:58Z
2026-03-15,Serie B,Virtus Entella,Avellino,1-0,1.23,4.33,7.19,2026-03-09T15:11:01Z
2026-03-15,Serie B,Virtus Entella,Avellino,0-1,4.01,3.59,1.53,2026-03-09T15:11:01Z
2026-03-15,Serie B,Virtus Entella,Avellino,2-0,1.04,6.4,15.37,2026-03-09T15:11:01Z
2026-03-15,Serie B,Virtus Entella,Avellino,0-2,8.66,5.19,1.15,2026-03-09T15:11:01Z
2026-03-15,Serie B,Virtus Entella,Avellino,3-0,1.01,7.18,22.53,2026-03-09T15:11:01Z
2026-03-15,Serie B,Virtus Entella,Avellino,1-0,1.25,4.28,6.83,2026-03-15T08:54:04Z
2026-03-15,Serie B,Virtus Entella,Avellino,0-1,4.21,3.66,1.49,2026-03-15T08:54:04Z
2026-03-15,Serie B,Virtus Entella,Avellino,2-0,1.05,6.33,14.68,2026-03-15T08:54:04Z
2026-03-15,Serie B,Virtus Entella,Avellino,0-2,9.11,5.32,1.13,2026-03-15T08:54:04Z
2026-03-15,Serie B,Virtus Entella,Avellino,3-0,1.01,7.22,21.89,2026-03-15T08:54:04Z
2026-03-16,Serie A,Cremonese,Fiorentina,1-0,1.77,3.63,3.24,2026-03-15T14:49:56Z
2026-03-16,Serie A,Cremonese,Fiorentina,0-1,8.03,4.9,1.22,2026-03-15T14:49:56Z
2026-03-16,Serie A,Cremonese,Fiorentina,0-2,17.52,7.46,1.04,2026-03-15T14:49:56Z
2026-03-16,Serie A,Cremonese,Fiorentina,2-0,1.25,4.99,6.68,2026-03-15T14:49:56Z
2026-03-16,Serie A,Cremonese,Fiorentina,3-0,1.06,7.43,13.52,2026-03-15T14:49:56Z
2026-03-16,Serie A,Cremonese,Fiorentina,0-2,17.51,7.46,1.04,2026-03-15T20:43:00Z
2026-03-16,Serie A,Cremonese,Fiorentina,3-0,1.06,7.43,13.5,2026-03-15T20:43:00Z
2026-03-16,Serie A,Cremonese,Fiorentina,0-1,8.19,4.83,1.22,2026-03-16T09:16:04Z
2026-03-16,Serie A,Cremonese,Fiorentina,1-0,1.75,3.59,3.35,2026-03-16T09:16:04Z
2026-03-16,Serie A,Cremonese,Fiorentina,0-2,18.11,7.44,1.04,2026-03-16T09:16:04Z
2026-03-16,Serie A,Cremonese,Fiorentina,2-0,1.24,5.03,7.05,2026-03-16T09:16:04Z
2026-03-16,Serie A,Cremonese,Fiorentina,3-0,1.06,7.52,14.31,2026-03-16T09:16:04Z
2026-03-16,Serie A,Cremonese,Fiorentina,0-1,8.43,4.86,1.21,2026-03-16T15:17:05Z
2026-03-16,Serie A,Cremonese,Fiorentina,1-0,1.75,3.57,3.34,2026-03-16T15:17:05Z
2026-03-16,Serie A,Cremonese,Fiorentina,0-2,18.63,7.47,1.04,2026-03-16T15:17:05Z
2026-03-16,Serie A,Cremonese,Fiorentina,2-0,1.24,5.01,7.05,2026-03-16T15:17:05Z
2026-03-16,Serie A,Cremonese,Fiorentina,3-0,1.06,7.5,14.36,2026-03-16T15:17:05Z
2026-03-17,Serie B,Catanzaro,Modena,1-0,1.44,3.79,4.47,2026-03-14T20:45:12Z
2026-03-17,Serie B,Catanzaro,Modena,0-1,5.59,4.07,1.32,2026-03-14T20:45:12Z
2026-03-17,Serie B,Catanzaro,Modena,2-0,1.12,5.52,9.58,2026-03-14T20:45:12Z
2026-03-17,Serie B,Catanzaro,Modena,0-2,12,6.01,1.07,2026-03-14T20:45:12Z
2026-03-17,Serie B,Catanzaro,Modena,3-0,1.02,7.23,16.68,2026-03-14T20:45:12Z
2026-03-17,Serie B,Catanzaro,Modena,0-1,5.61,4.04,1.33,2026-03-15T20:43:00Z
2026-03-17,Serie B,Catanzaro,Modena,1-0,1.46,3.73,4.39,2026-03-15T20:43:00Z
2026-03-17,Serie B,Catanzaro,Modena,0-2,12.12,6,1.07,2026-03-15T20:43:00Z
2026-03-17,Serie B,Catanzaro,Modena,2-0,1.12,5.46,9.46,2026-03-15T20:43:00Z
2026-03-17,Serie B,Catanzaro,Modena,3-0,1.02,7.2,16.61,2026-03-15T20:43:00Z
2026-03-17,Serie B,Catanzaro,Modena,0-1,5.65,4.02,1.33,2026-03-16T09:16:04Z
2026-03-17,Serie B,Catanzaro,Modena,1-0,1.46,3.71,4.43,2026-03-16T09:16:04Z
2026-03-17,Serie B,Catanzaro,Modena,0-2,12.28,6,1.07,2026-03-16T09:16:04Z
2026-03-17,Serie B,Catanzaro,Modena,2-0,1.12,5.45,9.57,2026-03-16T09:16:04Z
2026-03-17,Serie B,Catanzaro,Modena,3-0,1.02,7.18,16.78,2026-03-16T09:16:04Z
2026-03-17,Serie B,Catanzaro,Modena,0-1,5.26,3.92,1.36,2026-03-16T21:13:13Z
2026-03-17,Serie B,Catanzaro,Modena,1-0,1.42,3.79,4.73,2026-03-16T21:13:13Z
2026-03-17,Serie B,Catanzaro,Modena,0-2,11.44,5.84,1.09,2026-03-16T21:13:13Z
2026-03-17,Serie B,Catanzaro,Modena,2-0,1.11,5.6,10.28,2026-03-16T21:13:13Z
2026-03-17,Serie B,Catanzaro,Modena,3-0,1.02,7.22,17.56,2026-03-16T21:13:13Z
2026-03-17,Serie B,Mantova,Cesena,0-1,4.42,3.87,1.44,2026-03-14T20:45:12Z
2026-03-17,Serie B,Mantova,Cesena,1-0,1.37,4.03,4.99,2026-03-14T20:45:12Z
2026-03-17,Serie B,Mantova,Cesena,0-2,9.27,5.57,1.12,2026-03-14T20:45:12Z
2026-03-17,Serie B,Mantova,Cesena,2-0,1.09,5.86,10.52,2026-03-14T20:45:12Z
2026-03-17,Serie B,Mantova,Cesena,0-3,16.06,7.27,1.02,2026-03-14T20:45:12Z
2026-03-17,Serie B,Mantova,Cesena,0-1,4.32,3.8,1.46,2026-03-15T20:43:00Z
2026-03-17,Serie B,Mantova,Cesena,1-0,1.36,4.03,5.15,2026-03-15T20:43:00Z
2026-03-17,Serie B,Mantova,Cesena,0-2,9.1,5.48,1.13,2026-03-15T20:43:00Z
2026-03-17,Serie B,Mantova,Cesena,2-0,1.09,5.89,10.93,2026-03-15T20:43:00Z
2026-03-17,Serie B,Mantova,Cesena,3-0,1.01,7.34,17.93,2026-03-15T20:43:00Z
2026-03-17,Serie B,Mantova,Cesena,0-1,4.09,3.75,1.5,2026-03-16T09:16:04Z
2026-03-17,Serie B,Mantova,Cesena,1-0,1.32,4.12,5.49,2026-03-16T09:16:04Z
2026-03-17,Serie B,Mantova,Cesena,0-2,8.57,5.35,1.14,2026-03-16T09:16:04Z
2026-03-17,Serie B,Mantova,Cesena,2-0,1.08,6.04,11.63,2026-03-16T09:16:04Z
2026-03-17,Serie B,Mantova,Cesena,3-0,1.01,7.34,18.57,2026-03-16T09:16:04Z
2026-03-17,Serie B,Mantova,Cesena,0-1,3.97,3.71,1.52,2026-03-16T15:17:05Z
2026-03-17,Serie B,Mantova,Cesena,1-0,1.31,4.17,5.67,2026-03-16T15:17:05Z
2026-03-17,Serie B,Mantova,Cesena,0-2,8.29,5.28,1.15,2026-03-16T15:17:05Z
2026-03-17,Serie B,Mantova,Cesena,2-0,1.07,6.11,12.01,2026-03-16T15:17:05Z
2026-03-17,Serie B,Mantova,Cesena,3-0,1.01,7.35,18.96,2026-03-16T15:17:05Z
2026-03-17,Serie B,Mantova,Cesena,0-1,4.07,3.75,1.5,2026-03-16T21:13:13Z
2026-03-17,Serie B,Mantova,Cesena,1-0,1.32,4.14,5.53,2026-03-16T21:13:13Z
2026-03-17,Serie B,Mantova,Cesena,0-2,8.53,5.35,1.14,2026-03-16T21:13:13Z
2026-03-17,Serie B,Mantova,Cesena,2-0,1.08,6.06,11.7,2026-03-16T21:13:13Z
2026-03-17,Serie B,Mantova,Cesena,3-0,1.01,7.36,18.66,2026-03-16T21:13:13Z
2026-03-17,Serie B,Mantova,Cesena,0-3,15.21,7.16,1.03,2026-03-17T09:12:16Z
2026-03-17,Serie B,Mantova,Cesena,0-1,4.25,3.75,1.48,2026-03-17T15:15:15Z
2026-03-17,Serie B,Mantova,Cesena,1-0,1.33,4.07,5.47,2026-03-17T15:15:15Z
2026-03-17,Serie B,Mantova,Cesena,0-2,9.01,5.41,1.13,2026-03-17T15:15:15Z
2026-03-17,Serie B,Mantova,Cesena,2-0,1.08,5.99,11.69,2026-03-17T15:15:15Z
2026-03-17,Serie B,Mantova,Cesena,0-3,15.94,7.19,1.02,2026-03-17T15:15:15Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,1-0,1.11,5.24,11.67,2026-03-14T20:45:12Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,0-1,2.49,3.27,2.12,2026-03-14T20:45:12Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,0-2,4.83,4.15,1.37,2026-03-14T20:45:12Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,2-0,1.01,6.87,21.59,2026-03-14T20:45:12Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,3-0,1.01,6.9,28,2026-03-14T20:45:12Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,0-1,2.51,3.29,2.1,2026-03-15T20:43:00Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,1-0,1.11,5.24,11.59,2026-03-15T20:43:00Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,0-2,4.86,4.18,1.36,2026-03-15T20:43:00Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,2-0,1.01,6.88,21.48,2026-03-15T20:43:00Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,3-0,1.01,6.91,27.85,2026-03-15T20:43:00Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,0-1,2.52,3.26,2.1,2026-03-16T09:16:04Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,1-0,1.11,5.21,11.73,2026-03-16T09:16:04Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,0-2,4.93,4.17,1.36,2026-03-16T09:16:04Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,2-0,1.01,6.87,21.82,2026-03-16T09:16:04Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,3-0,1.01,6.89,28.26,2026-03-16T09:16:04Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,0-1,2.59,3.24,2.06,2026-03-16T15:17:05Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,1-0,1.11,5.13,11.42,2026-03-16T15:17:05Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,0-2,5.14,4.2,1.34,2026-03-16T15:17:05Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,2-0,1.01,6.84,21.57,2026-03-16T15:17:05Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,3-0,1.01,6.9,28.1,2026-03-16T15:17:05Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,1-0,1.11,5.13,11.85,2026-03-17T09:12:16Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,0-1,2.67,3.24,2.01,2026-03-17T09:12:16Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,0-2,5.36,4.24,1.32,2026-03-17T09:12:16Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,2-0,1.01,6.82,22.34,2026-03-17T09:12:16Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,0-3,10.74,6.19,1.08,2026-03-17T09:12:16Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,1-0,1.12,5.03,11.11,2026-03-17T15:15:15Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,0-1,2.78,3.27,1.94,2026-03-17T15:15:15Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,0-2,5.63,4.34,1.3,2026-03-17T15:15:15Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,2-0,1.01,6.81,21.37,2026-03-17T15:15:15Z
2026-03-17,Serie B,Palermo,SS Juve Stabia,3-0,1.01,6.9,28.01,2026-03-17T15:15:15Z
2026-03-17,Serie B,Reggiana,Monza,0-1,9.95,4.82,1.15,2026-03-14T20:45:12Z
2026-03-17,Serie B,Reggiana,Monza,1-0,1.88,3.27,2.93,2026-03-14T20:45:12Z
2026-03-17,Serie B,Reggiana,Monza,0-2,19.84,6.74,1.02,2026-03-14T20:45:12Z
2026-03-17,Serie B,Reggiana,Monza,2-0,1.27,4.44,6.03,2026-03-14T20:45:12Z
2026-03-17,Serie B,Reggiana,Monza,3-0,1.06,6.44,11.94,2026-03-14T20:45:12Z
2026-03-17,Serie B,Reggiana,Monza,0-1,10.28,4.87,1.14,2026-03-15T08:54:04Z
2026-03-17,Serie B,Reggiana,Monza,1-0,1.91,3.25,2.86,2026-03-15T08:54:04Z
2026-03-17,Serie B,Reggiana,Monza,0-2,20.34,6.76,1.02,2026-03-15T08:54:04Z
2026-03-17,Serie B,Reggiana,Monza,2-0,1.28,4.38,5.87,2026-03-15T08:54:04Z
2026-03-17,Serie B,Reggiana,Monza,3-0,1.07,6.39,11.7,2026-03-15T08:54:04Z
2026-03-17,Serie B,Reggiana,Monza,0-1,10.18,4.89,1.14,2026-03-15T20:43:00Z
2026-03-17,Serie B,Reggiana,Monza,1-0,1.91,3.27,2.84,2026-03-15T20:43:00Z
2026-03-17,Serie B,Reggiana,Monza,0-2,20.05,6.77,1.02,2026-03-15T20:43:00Z
2026-03-17,Serie B,Reggiana,Monza,2-0,1.28,4.38,5.79,2026-03-15T20:43:00Z
2026-03-17,Serie B,Reggiana,Monza,3-0,1.07,6.38,11.52,2026-03-15T20:43:00Z
2026-03-17,Serie B,Reggiana,Monza,0-1,10.53,4.97,1.13,2026-03-16T09:16:04Z
2026-03-17,Serie B,Reggiana,Monza,1-0,1.93,3.28,2.8,2026-03-16T09:16:04Z
2026-03-17,Serie B,Reggiana,Monza,0-2,20.49,6.8,1.02,2026-03-16T09:16:04Z
2026-03-17,Serie B,Reggiana,Monza,2-0,1.29,4.36,5.66,2026-03-16T09:16:04Z
2026-03-17,Serie B,Reggiana,Monza,3-0,1.07,6.34,11.26,2026-03-16T09:16:04Z
2026-03-17,Serie B,Reggiana,Monza,0-1,12.12,5.07,1.11,2026-03-17T09:12:16Z
2026-03-17,Serie B,Reggiana,Monza,1-0,1.99,3.19,2.75,2026-03-17T09:12:16Z
2026-03-17,Serie B,Reggiana,Monza,0-2,23.05,6.78,1.01,2026-03-17T09:12:16Z
2026-03-17,Serie B,Reggiana,Monza,2-0,1.3,4.26,5.63,2026-03-17T09:12:16Z
2026-03-17,Serie B,Reggiana,Monza,3-0,1.07,6.26,11.35,2026-03-17T09:12:16Z
2026-03-17,Serie B,Reggiana,Monza,0-1,12.26,5.17,1.1,2026-03-17T15:15:15Z
2026-03-17,Serie B,Reggiana,Monza,1-0,2.01,3.24,2.67,2026-03-17T15:15:15Z
2026-03-17,Serie B,Reggiana,Monza,0-2,22.92,6.82,1.01,2026-03-17T15:15:15Z
2026-03-17,Serie B,Reggiana,Monza,2-0,1.32,4.24,5.37,2026-03-17T15:15:15Z
2026-03-17,Serie B,Reggiana,Monza,3-0,1.08,6.2,10.78,2026-03-17T15:15:15Z
2026-03-17,Serie B,Spezia,Empoli,1-0,1.27,4.24,6.31,2026-03-14T20:45:12Z
2026-03-17,Serie B,Spezia,Empoli,0-1,4.42,3.78,1.45,2026-03-14T20:45:12Z
2026-03-17,Serie B,Spezia,Empoli,0-2,9.5,5.48,1.12,2026-03-14T20:45:12Z
2026-03-17,Serie B,Spezia,Empoli,2-0,1.06,6.24,13.51,2026-03-14T20:45:12Z
2026-03-17,Serie B,Spezia,Empoli,0-3,16.63,7.2,1.02,2026-03-14T20:45:12Z
2026-03-17,Serie B,Spezia,Empoli,1-0,1.28,4.25,6.22,2026-03-15T08:54:04Z
2026-03-17,Serie B,Spezia,Empoli,0-1,4.54,3.84,1.43,2026-03-15T08:54:04Z
2026-03-17,Serie B,Spezia,Empoli,0-2,9.71,5.56,1.11,2026-03-15T08:54:04Z
2026-03-17,Serie B,Spezia,Empoli,2-0,1.06,6.23,13.27,2026-03-15T08:54:04Z
2026-03-17,Serie B,Spezia,Empoli,0-3,16.83,7.24,1.02,2026-03-15T08:54:04Z
2026-03-17,Serie B,Spezia,Empoli,0-1,4.65,3.83,1.42,2026-03-15T20:43:00Z
2026-03-17,Serie B,Spezia,Empoli,1-0,1.3,4.15,5.96,2026-03-15T20:43:00Z
2026-03-17,Serie B,Spezia,Empoli,0-2,10.02,5.59,1.11,2026-03-15T20:43:00Z
2026-03-17,Serie B,Spezia,Empoli,2-0,1.07,6.13,12.82,2026-03-15T20:43:00Z
2026-03-17,Serie B,Spezia,Empoli,3-0,1.01,7.28,20.02,2026-03-15T20:43:00Z
2026-03-17,Serie B,Spezia,Empoli,0-1,4.49,3.72,1.45,2026-03-16T09:16:04Z
2026-03-17,Serie B,Spezia,Empoli,1-0,1.3,4.1,6.03,2026-03-16T09:16:04Z
2026-03-17,Serie B,Spezia,Empoli,0-2,9.77,5.48,1.12,2026-03-16T09:16:04Z
2026-03-17,Serie B,Spezia,Empoli,2-0,1.06,6.11,13.09,2026-03-16T09:16:04Z
2026-03-17,Serie B,Spezia,Empoli,3-0,1.01,7.26,20.42,2026-03-16T09:16:04Z
2026-03-17,Serie B,Spezia,Empoli,0-1,4.43,3.74,1.46,2026-03-16T15:17:05Z
2026-03-17,Serie B,Spezia,Empoli,1-0,1.28,4.16,6.2,2026-03-16T15:17:05Z
2026-03-17,Serie B,Spezia,Empoli,0-2,9.57,5.46,1.12,2026-03-16T15:17:05Z
2026-03-17,Serie B,Spezia,Empoli,2-0,1.06,6.18,13.38,2026-03-16T15:17:05Z
2026-03-17,Serie B,Spezia,Empoli,3-0,1.01,7.26,20.64,2026-03-16T15:17:05Z
2026-03-17,Serie B,Spezia,Empoli,1-0,1.3,4.12,6,2026-03-17T09:12:16Z
2026-03-17,Serie B,Spezia,Empoli,0-1,4.57,3.77,1.44,2026-03-17T09:12:16Z
2026-03-17,Serie B,Spezia,Empoli,0-2,9.88,5.53,1.11,2026-03-17T09:12:16Z
2026-03-17,Serie B,Spezia,Empoli,2-0,1.06,6.12,12.97,2026-03-17T09:12:16Z
2026-03-17,Serie B,Spezia,Empoli,0-3,17.16,7.21,1.02,2026-03-17T09:12:16Z
2026-03-17,Serie B,Spezia,Empoli,1-0,1.31,4.11,5.72,2026-03-17T15:15:15Z
2026-03-17,Serie B,Spezia,Empoli,0-1,4.63,3.85,1.42,2026-03-17T15:15:15Z
2026-03-17,Serie B,Spezia,Empoli,0-2,9.94,5.6,1.11,2026-03-17T15:15:15Z
2026-03-17,Serie B,Spezia,Empoli,2-0,1.07,6.06,12.28,2026-03-17T15:15:15Z
2026-03-17,Serie B,Spezia,Empoli,0-3,17.06,7.24,1.02,2026-03-17T15:15:15Z
2026-03-17,Serie B,Venezia,Padova,1-0,1.04,6.3,16.94,2026-03-14T20:45:12Z
2026-03-17,Serie B,Venezia,Padova,0-1,1.72,3.52,3.19,2026-03-14T20:45:12Z
2026-03-17,Serie B,Venezia,Padova,0-2,2.82,3.71,1.8,2026-03-14T20:45:12Z
2026-03-17,Serie B,Venezia,Padova,2-0,1.01,6.94,25.71,2026-03-14T20:45:12Z
2026-03-17,Serie B,Venezia,Padova,0-3,5.15,4.8,1.29,2026-03-14T20:45:12Z
2026-03-17,Serie B,Venezia,Padova,0-1,1.7,3.52,3.24,2026-03-16T09:16:04Z
2026-03-17,Serie B,Venezia,Padova,1-0,1.04,6.3,16.71,2026-03-16T09:16:04Z
2026-03-17,Serie B,Venezia,Padova,0-2,2.79,3.7,1.81,2026-03-16T09:16:04Z
2026-03-17,Serie B,Venezia,Padova,2-0,1.01,6.96,25.41,2026-03-16T09:16:04Z
2026-03-17,Serie B,Venezia,Padova,0-3,5.09,4.78,1.29,2026-03-16T09:16:04Z
2026-03-17,Serie B,Venezia,Padova,0-1,1.73,3.51,3.16,2026-03-16T15:17:05Z
2026-03-17,Serie B,Venezia,Padova,1-0,1.04,6.25,16.14,2026-03-16T15:17:05Z
2026-03-17,Serie B,Venezia,Padova,0-2,2.85,3.72,1.79,2026-03-16T15:17:05Z
2026-03-17,Serie B,Venezia,Padova,2-0,1.01,6.98,24.81,2026-03-16T15:17:05Z
2026-03-17,Serie B,Venezia,Padova,0-3,5.21,4.83,1.28,2026-03-16T15:17:05Z
2026-03-17,Serie B,Venezia,Padova,0-1,1.68,3.52,3.31,2026-03-16T21:13:13Z
2026-03-17,Serie B,Venezia,Padova,1-0,1.04,6.34,17.19,2026-03-16T21:13:13Z
2026-03-17,Serie B,Venezia,Padova,0-2,2.75,3.68,1.84,2026-03-16T21:13:13Z
2026-03-17,Serie B,Venezia,Padova,2-0,1.01,6.94,25.9,2026-03-16T21:13:13Z
2026-03-17,Serie B,Venezia,Padova,0-3,4.99,4.74,1.3,2026-03-16T21:13:13Z
